Product,Description,Quantity,Price ($),Total Price ($),Link
2.4 inch Touch Screen TFT Display Module,2.4-inch SPI Interface 240x320 Touch Screen TFT Colour Display Module,1,$6.170,$6.170,https://robu.in/product/2-4-inch-spi-interface-240x320-touch-screen-tft-colour-display-module/
ESP32-C3 Mini Development Board,ESP32-C3 Mini Development Board (Unsoldered),1,$2.820,$2.820,https://robocraze.com/products/esp32-c3-mini-development-board-unsoldered?variant=48465411506400&country=IN&currency=INR
3D Print,Custom 3D printed components,1,$5.000,$5.000,N/A
F2F Jumper Wires,F2F Jumper Wires 20cm 20pcs,1,$0.340,$0.340,https://robocraze.com/products/f2f-jumper-wires-20cm-20pcs?variant=40192483950745&country=IN&currency=INR
M2 x 4mm Brass Threaded Inserts,M2 x 4mm Brass Threaded Inserts,6,$0.021,$0.126,https://onlyscrews.in/products/m2-x-4mm-brass-threaded-inserts?srsltid=AfmBOoqAoNUyK8aNg4cdNqq6ar_mfSHu5K0WUBok9H-Xk83KjTPG5xku
M2 x 6mm Phillips CSK SS 304 Screw,"M2 x 6mm Phillips CSK SS 304 Screw (Dia 2mm, Length 6mm)",6,$0.013,$0.078,https://onlyscrews.in/products/m2-x-6mm-phillips-csk-ss-304-screw?currency=INR&country=IN&variant=51154995872057
GRAND TOTAL,,,,$14.534,
